"특성별(1)",특성별(2),2022,2022,2022,2022
"특성별(1)",특성별(2),1년에 한두 번,6개월에 한두 번,한 달에 한두 번,거의 매일
"전체",소계,61.3,22.1,12.6,4.0
"성별",남학생,57.2,24.7,15.3,2.9
"성별",여학생,73.5,14.4,4.7,7.3
"학령별",초등학교,68.9,16.9,10.1,4.0
"학령별",중학교,58.7,23.6,15.3,2.5
"학령별",고등학교,52.0,28.8,12.8,6.3
"학교특성별",남학교,65.8,25.9,7.8,0.5
"학교특성별",여학교,66.8,14.9,0.0,18.3
"학교특성별",남녀공학,51.8,26.5,17.7,4.0
"거주지역별",대도시,57.4,24.2,12.3,6.1
"거주지역별",중소도시,61.2,23.2,13.2,2.4
"거주지역별",읍면지역,78.3,5.9,10.1,5.6
"권역별",수도권,58.7,23.8,14.1,3.5
"권역별",충청권,61.9,19.1,14.0,4.9
"권역별",호남권,67.0,24.6,3.4,5.0
"권역별",동북권,53.4,21.6,20.7,4.4
"권역별",동남권,70.7,18.1,7.2,3.9
"인터넷 이용 시간별",1시간 미만,62.4,21.4,8.9,7.2
"인터넷 이용 시간별",1~2시간 미만,64.7,22.8,7.6,4.9
"인터넷 이용 시간별",2~3시간 미만,63.7,21.4,11.9,3.0
"인터넷 이용 시간별",3~5시간 미만,60.0,22.2,13.5,4.3
"인터넷 이용 시간별",5시간 이상,58.4,22.4,15.7,3.5
"가정형편별",상위,56.8,26.4,13.7,3.2
"가정형편별",중위,63.4,20.5,12.4,3.7
"가정형편별",하위,33.1,38.8,13.8,14.2
"학업성적별",상위권,60.4,21.8,9.9,7.9
"학업성적별",중위권,64.5,20.6,11.9,2.9
"학업성적별",하위권,39.5,33.4,23.0,4.0
"사이버폭력 예방교육별",경험 있음,63.9,21.9,10.5,3.7
"사이버폭력 예방교육별",경험 없음,45.3,23.4,25.5,5.8
