"특성별(1)",특성별(2),2022,2022,2022,2022
"특성별(1)",특성별(2),1년에 한두 번,6개월에 한두 번,한 달에 한두 번,거의 매일
"전체",소계,46.0,21.6,25.3,7.1
"성별",남학생,39.2,21.0,30.0,9.8
"성별",여학생,55.7,22.6,18.6,3.2
"학령별",초등학교,53.0,19.0,21.8,6.2
"학령별",중학교,39.1,23.7,30.1,7.1
"학령별",고등학교,46.7,22.0,23.1,8.2
"학교특성별",남학교,34.4,21.0,30.5,14.0
"학교특성별",여학교,57.4,23.4,16.7,2.5
"학교특성별",남녀공학,42.2,23.5,27.8,6.5
"거주지역별",대도시,45.4,20.1,26.6,8.0
"거주지역별",중소도시,46.4,22.4,24.9,6.3
"거주지역별",읍면지역,46.1,23.4,23.0,7.5
"권역별",수도권,45.3,23.6,24.7,6.3
"권역별",충청권,47.9,16.9,26.4,8.9
"권역별",호남권,48.1,19.0,24.1,8.8
"권역별",동북권,43.0,21.9,26.2,8.9
"권역별",동남권,47.6,20.2,26.5,5.8
"인터넷 이용 시간별",1시간 미만,65.8,18.0,12.1,4.1
"인터넷 이용 시간별",1~2시간 미만,57.0,18.1,19.5,5.3
"인터넷 이용 시간별",2~3시간 미만,47.7,22.7,24.6,5.0
"인터넷 이용 시간별",3~5시간 미만,44.1,22.3,26.5,7.1
"인터넷 이용 시간별",5시간 이상,38.6,22.1,29.2,10.0
"가정형편별",상위,48.1,16.6,24.5,10.8
"가정형편별",중위,45.7,22.5,25.3,6.6
"가정형편별",하위,46.1,13.6,30.4,9.9
"학업성적별",상위권,46.6,20.0,26.8,6.6
"학업성적별",중위권,46.0,22.1,25.2,6.7
"학업성적별",하위권,43.5,21.0,23.3,12.1
"사이버폭력 예방교육별",경험 있음,46.2,22.1,25.1,6.6
"사이버폭력 예방교육별",경험 없음,43.6,17.2,27.7,11.6
