"특성별(1)",특성별(2),2022,2022,2022,2022
"특성별(1)",특성별(2),1년에 한두 번,6개월에 한두 번,한 달에 한두 번,거의 매일
"전체",소계,53.4,26.1,15.5,5.0
"성별",남학생,50.5,25.7,18.1,5.6
"성별",여학생,56.4,26.4,12.9,4.3
"학령별",초등학교,56.5,26.6,9.0,7.9
"학령별",중학교,51.3,27.7,17.7,3.3
"학령별",고등학교,53.9,23.1,17.9,5.1
"학교특성별",남학교,55.1,22.2,17.3,5.3
"학교특성별",여학교,51.3,27.8,15.9,5.0
"학교특성별",남녀공학,52.0,26.3,18.2,3.5
"거주지역별",대도시,49.7,26.4,18.4,5.5
"거주지역별",중소도시,58.3,25.0,13.2,3.5
"거주지역별",읍면지역,41.4,30.6,16.9,11.0
"권역별",수도권,54.4,27.3,13.2,5.0
"권역별",충청권,59.8,15.9,20.0,4.2
"권역별",호남권,49.5,24.7,19.4,6.3
"권역별",동북권,44.9,31.4,19.8,4.0
"권역별",동남권,53.0,28.1,13.6,5.3
"인터넷 이용 시간별",1시간 미만,46.2,35.3,15.1,3.3
"인터넷 이용 시간별",1~2시간 미만,53.4,26.7,12.5,7.4
"인터넷 이용 시간별",2~3시간 미만,56.5,24.1,17.6,1.8
"인터넷 이용 시간별",3~5시간 미만,55.3,24.9,15.9,4.0
"인터넷 이용 시간별",5시간 이상,50.4,27.4,14.8,7.4
"가정형편별",상위,64.0,12.8,20.3,2.9
"가정형편별",중위,52.5,27.8,14.7,5.0
"가정형편별",하위,35.8,36.2,15.1,12.9
"학업성적별",상위권,48.2,26.3,18.0,7.5
"학업성적별",중위권,56.6,25.3,14.4,3.6
"학업성적별",하위권,41.4,30.7,18.1,9.8
"사이버폭력 예방교육별",경험 있음,55.1,26.2,13.4,5.3
"사이버폭력 예방교육별",경험 없음,42.7,25.4,28.9,3.0
