"특성별(1)",특성별(2),2022,2022,2022,2022
"특성별(1)",특성별(2),1년에 한두 번,6개월에 한두 번,한 달에 한두 번,거의 매일
"전체",소계,57.4,23.8,13.8,5.0
"성별",남학생,53.3,24.7,17.0,5.0
"성별",여학생,64.0,22.4,8.6,5.0
"학령별",초등학교,64.4,21.4,7.9,6.4
"학령별",중학교,56.4,22.7,17.1,3.9
"학령별",고등학교,52.8,28.4,13.0,5.8
"학교특성별",남학교,51.8,29.3,14.4,4.5
"학교특성별",여학교,73.1,7.9,7.4,11.7
"학교특성별",남녀공학,54.2,25.1,16.9,3.8
"거주지역별",대도시,57.9,26.0,11.3,4.7
"거주지역별",중소도시,56.7,23.7,14.6,5.0
"거주지역별",읍면지역,60.2,14.5,19.6,5.8
"권역별",수도권,57.2,26.5,11.8,4.5
"권역별",충청권,57.6,21.6,13.4,7.4
"권역별",호남권,63.9,18.6,12.7,4.8
"권역별",동북권,49.8,22.7,23.6,3.9
"권역별",동남권,59.8,20.7,13.5,5.9
"인터넷 이용 시간별",1시간 미만,68.5,12.8,6.6,12.1
"인터넷 이용 시간별",1~2시간 미만,55.5,28.9,10.7,4.9
"인터넷 이용 시간별",2~3시간 미만,61.2,19.1,16.3,3.4
"인터넷 이용 시간별",3~5시간 미만,54.4,24.3,14.1,7.2
"인터넷 이용 시간별",5시간 이상,56.6,26.0,14.3,3.1
"가정형편별",상위,62.8,18.3,10.9,8.1
"가정형편별",중위,57.1,24.2,14.3,4.4
"가정형편별",하위,45.0,35.9,11.1,8.1
"학업성적별",상위권,58.3,21.7,11.4,8.5
"학업성적별",중위권,58.5,22.5,14.8,4.2
"학업성적별",하위권,47.5,38.3,11.0,3.1
"사이버폭력 예방교육별",경험 있음,59.6,23.5,12.1,4.8
"사이버폭력 예방교육별",경험 없음,42.4,25.7,25.7,6.2
